Question,Answer
It is past the voter registration deadline and I havent updated my registration.  Can I still vote?,"If you



moved to another residence within your precinct, you can update your address at your polling place and vote a regular ballot.
moved to a different precinct within your county, you are eligible vote Failsafe (see below).
moved to another residence in another county within 30 days of the election, you are eligible to vote Failsafe (see below).
moved to another residence in another county prior to the October 9 registration deadline, you are not eligible to vote. State law requires you to be registered prior to the deadline to be eligible to vote.
moved to South Carolina after the October 9 registration deadline, you are not eligible to vote. State law requires you to be registered prior to the deadline to be eligible to vote.



Two Options for Voting Failsafe:

Vote at the polling place in your previous precinct using a failsafe provisional ballot. A failsafe provisional ballot contains only federal, statewide, countywide, and municipality-wide offices.
Go to the voter registration office in the county in which you currently reside, change your address, and vote a regular ballot there."
"What offices, candidates and questions are on my ballot?","The offices, candidates and questions on a particular ballot will vary depending on the county and districts in which you reside.
To see what will appear on your ballot, check your sample ballot at scVOTES.gov.
(https://vrems.scvotes.sc.gov/Voter/Login?PageMode=Sampleballot)
"
How and where can I vote early in person?,"Visit an early voting center in your county during the early voting period and vote in person like you would at your polling place on election day. Remember to bring your Photo ID when checking in to vote.
(https://scvotes.gov/voters/early-voting/)

(https://scvotes.gov/voters/photo-id-requirements/)
"
Who can vote absentee?,"State law allows voters with qualifying reasons to vote absentee by mail:

Persons with employment obligations which prevent them from voting during early voting hours for the duration of the early voting period, and during the hours the polls are open on election day.
Persons attending a sick or physically disabled person which prevents them from voting during early voting hours for the duration of the early voting period, and during the hours the polls are open on election day.
Persons confined to a jail or pretrial facility pending disposition of arrest or trial which prevents them from voting during early voting hours for the duration of the early voting period, and during the hours the polls are open on election day.
Persons who will be absent from their county of residence during early voting hours for the duration of the early voting period, and during the hours the polls are open on election day.
Persons with physical disabilities.
Persons sixty-five years of age or older.
Members of the Armed Forces and Merchant Marines of the United States, their spouses, and dependents residing with them (Learn more about procedures related to Military and Overseas Citizens).
Persons admitted to a hospital as an emergency patient on the day of the election or within a four-day period before the election (see additional details below).
(https://scvotes.gov/voters/military-overseas-citizens/)
"
How can I vote absentee?,"Step 1:  Get your application

Call, visit or send your request for an absentee application by U.S. mail to your county voter registration office.
You must provide your name, date of birth and last four digits of your Social Security Number.
You will be sent an application.
Visit the absentee voting page on scVOTES to see on how Immediate Family Members and Authorized Representatives can request a voters application.

Step 2:  Complete, sign and return the application

Return the application by U.S. mail or personal delivery to your county voter registration office as soon as possible.
The deadline to return your application for the 2022 General Election is 5:00 p.m., October 28 (11 days prior to election day).
Visit the absentee voting page on scVOTES to find more information on how Immediate Family Members and Authorized Representatives can return a voters application.

Step 3:  Receive your absentee ballot in the mail

Voters who have applied early will be mailed their absentee ballot approximately 30 days before the election.

Step 4:  Vote and return the ballot 

Return your ballot to your county voter registration office or an early voting center either by mail or personal delivery.
Must present Photo ID when returning the ballot return envelope.
Acceptable Photo IDs:

Drivers license issued by a state within the United States.
Another form of identification containing a photograph issued by the Department of Motor Vehicles or its equivalent by a state within the United States.
Passport.
Military identification containing a photograph issued by the federal government.
South Carolina voter registration card containing a photograph of the voter.


Place the ballot in the ballot here-in envelope and place the ballot here-in envelope in the return envelope.
Be sure to sign the voters oath and have your signature witnessed.  Anyone age 18 or older can witness your signature.  A notary is not necessary.
Ballots must be received by the county voter registration office by 7:00 p.m. on election day.
Ballots returned by mail should be mailed no later than one week prior to election day to help ensure timely delivery.
Visit the absentee voting page on scVOTES to find more information on how Immediate Family Members and Authorized Representatives can return a voters ballot.
(https://scvotes.gov/contact/county-voter-registration-election-offices/)

(https://scvotes.gov/voters/absentee-voting/)

(https://scvotes.gov/contact/county-voter-registration-election-offices/)

(https://scvotes.gov/voters/absentee-voting/)

(https://scvotes.gov/contact/county-voter-registration-election-offices/)

(https://scvotes.gov/voters/photo-id-requirements/)

(https://scvotes.gov/contact/county-voter-registration-election-offices/)

(https://scvotes.gov/voters/absentee-voting/)
"
It's almost Election Day and I still have my absentee ballot. What should I do?,"You can vote your absentee ballot and return it to your county elections office by mail or personal delivery by 7:00 p.m. on election day (or an early voting center during the early voting period).

Ballots returned by mail should be mailed no later than one week prior to election day to help ensure timely delivery.
Visit the absentee voting page on scVOTES to see Photo ID requirements for returning a ballot in person and to learn how Immediate Family Members and Authorized Representatives can return a voters ballot.


You may also vote a provisional ballot that will count as long as your absentee ballot is not returned before the polls close on election day.
(https://scvotes.gov/voters/absentee-voting/)
"
I'm not voting early. Where do I vote on Election Day?,"At the polling place in your precinct.
Visit scVOTES.gov and select Find My Polling Place under MySCVotes or check with your county voter registration office.
Your precinct and polling place are also listed on your voter registration card, however, it is possible your polling place may have changed since the card was issued. Always check your polling place at scVOTES.gov before leaving to vote.
(https://scvotes.gov/)

(https://vrems.scvotes.sc.gov/Voter/Login?PageMode=PollingPlace)

(https://vrems.scvotes.sc.gov/Voter/Login)

(https://scvotes.gov/)
"
What hours are polling places open on Election Day?,"Polling places will be open 7:00 a.m. to 7:00 p.m.  As long as you are in line by 7:00 p.m., you will be allowed to vote."
What do I take with me to vote?,"Your Photo ID.
When voting in person, you will be asked to show one of the following Photo IDs:

SC Drivers License
SC Department of Motor Vehicles ID Card

includes SC Concealed Weapons Permit


SC Voter Registration Card with Photo
US Passport
Federal Military ID

includes all Department of Defense Photo IDs and the Department of Veterans Affairs Benefits Card"
What if I dont have one of these Photo IDs?,"Make your voting experience as fast and easy as possible by getting a free Photo ID before voting.
If you are already registered to vote, you can go to your county elections office to get a SC Voter Registration Card with Photo.  You will need to provide your date of birth and the last four digits of your Social Security Number.  You can do this even on Election Day.  Free DMV ID Cards are also available from the Department of Motor Vehicles.
If you cannot get a Photo ID, bring your non-photo voter registration card with you when leaving to vote.
You may vote a provisional ballot after signing an affidavit stating you have a reasonable impediment to obtaining a Photo ID.  A reasonable impediment is any valid reason, beyond your control, which created an obstacle to obtaining a Photo ID.  Some examples include:  a disability or illness, a conflict with your work schedule, a lack of transportation, a lack of a birth certificate, family responsibilities, a religious objection to being photographed, and any other obstacle you find reasonable.
This ballot will count unless someone proves to the county board of voter registration and elections that you are lying about your identity or having the listed impediment."
What happens if I have a Photo ID but don't bring it when voting in person?,"If you dont have your Photo ID with you when voting in person, you may vote a provisional ballot that will count only if you show your Photo ID to your county voter registration office prior to certification of the election (usually Thursday or Friday)."
Ive lost my non-photo voter registration card.  Can I still vote?,Yes.  Your voter registration card is your notification that you have registered to vote and shows your precinct and polling place.  Your non-photo voter registration card is not necessary to vote unless you are voting under the reasonable impediment exception.  See answer to previous Question What if I dont have one of these Photo IDs? for details.
How does straight party voting work?,"Whether to vote Straight Party is the first choice a voter must make on a General Election ballot.  Voting straight party is optional.  Each political party that has nominated a candidate appearing on the voters ballot is represented in the straight party selection area.  If a party is selected under straight party, every candidate of that party is automatically selected.
Voters have the option of overriding the straight party vote for any one office by voting for a candidate other than the partys nominee (also known as crossover voting).  While the crossover vote will override the straight party selection for that particular office, the straight party selection will continue to apply to all other offices for which no selection was made.
Voters should be aware that a straight party selection does not apply to nonpartisan offices and questions.  These contests must be voted individually.
As always, voters should carefully review their choices on the review screen before casting their ballot."
How is the ballot order determined for candidates and political parties?,"Candidates for partisan offices appear on the ballot in party order.  Party order rotates every two years at the time of the general election.

Visit our candidates page to see the party order for the 2022 General Election.
Candidates for nonpartisan offices are ordered alphabetically by last name.
The write-in space always appears last.
(https://scvotes.gov/candidates/#party-order-on-ballots.)
"
A candidate is listed more than once on my ballot.  Is this correct?,"A candidate may be nominated by more than one political party.  If so, the candidate is listed once for each party by which they are nominated.
This process is sometimes referred to as fusion voting, and candidates are sometimes referred to as fusion candidates.  All votes for fusion candidates go to the candidate.
For example, if candidate A receives 100 votes as the nominee for Party 1 and 100 votes as the nominee for Party 2, the candidate receives a total of 200 votes.  While the candidate receives all votes cast for the candidate, regardless of party, this total is not displayed in election results.  Results are reported separately for each nomination.
Act 150 of 2022 prohibits fusion voting beginning January of 2023.
(https://www.scstatehouse.gov/sess124_2021-2022/bills/108.htm)
"
I saw a candidate/member of candidates campaign at my polling place talking to voters.  Can they do that?,"Yes, but there are restrictions:
Inside the polling place:  No campaigning is allowed.  Candidates may be inside the polling place and talk to voters as long as they are not campaigning, intimidating voters, or interfering with the election process.
Within 500 feet of an entrance to a polling place:  Candidates and campaign staff may campaign as long as they are not intimidating voters or interfering with the election process.  However, no campaign literature, signs, or posters are allowed.  Candidates are allowed to wear a badge no larger than 4.25 x 4.25 featuring only the candidates name and office sought.  Candidates must remove their badge upon entering a polling place."
Are there any laws about candidates posting their signs along the roadway?,"Yes, there are several state laws addressing political signs on roadways, as well as county and municipal ordinances.  See SC Code of Laws Sections 57-25-10, 57-25-140, and 7-25-210.
Ultimately, it is the responsibility of the entity that maintains the road (state, county, and municipality) to enforce applicable sign laws.
(https://www.scstatehouse.gov/code/statmast.php)
"
"A candidate is definitely campaigning while in the polling place, or there is campaign material within 500 feet of the entrance.  What can I do?",Inform a poll manager immediately so the issue can be resolved. See answer to question below to Where can I report an issue or file a complaint about the election?
Can candidates or their representatives take people to the polls to vote?,"Yes.  It is permissible for any person, even a candidate, to give a voter a ride as long as it is being done solely to help facilitate voting.  However, no one can offer a voter anything of value in exchange for voting."
Can I take my child with me to vote?,Yes.  Minor children (under age 18) of a voter may accompany the voter in the voting booth.
Are ballot selfies legal?  Can I take a picture of my ballot and share it with others?,No.  State law prohibits anyone from showing their ballot to another person (S.C. Code of Laws Section 7-25-100).  The use of cameras is not allowed inside the polling place.
"When I left the polls, I was asked to participate in an ""exit poll."" Is this legal?","Exit polls are legal and participation is voluntary.  They are NOT conducted by the State Election Commission or county election offices.  Exit polls may not be conducted inside the polling place, and voters should not be approached as they enter the polling place.  If you feel threatened or intimidated by a pollster, report it immediately to the poll clerk."
When and where will results be reported?,"Unofficial results will be reported by the State Election Commission (SEC) on election night at scVOTES.gov.  Results are reported as the SEC receives them from each county elections offices.
Results are also reported locally at each polling place and at county elections offices.
(https://scvotes.gov/)
"
What are official results?,"Results of the election are certified by election officials after it has been determined that all votes have been counted accurately and completely. Once certified, results are official.
County boards of voter registration and elections certify results by the Friday following election day."
When is a recount necessary?,"When the difference between any winning candidate and any other non-winning candidate is 1% or less of the total votes cast for all candidates for that office, a recount is mandatory."
